Location,Burrito,Hunger,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Wrap,Cost,Reviewer,Rec,overall
vallarta express,california,4.0,3.0,3.5,2.0,3.5,3.0,2.5,2.5,2.0,6.95,scott,No,2.9
lolita's taco shop,california,3.5,3.0,5.0,3.0,3.5,3.0,1.5,3.0,4.0,7.0,scott,No,3.3
lolita's taco shop,2 in 1,3.0,3.0,4.0,2.7,4.7,3.0,2.4,2.0,4.5,8.75,bankole,Yes,3.7
lolita's taco shop,2 in 1,4.0,4.5,3.8,3.8,4.5,3.4,1.5,3.0,4.0,8.75,katie,Yes,3.8
rigoberto's taco shop,el rusio,4.0,3.0,4.5,2.5,2.0,3.5,5.0,1.5,1.5,6.65,scott,No,2.5
rigoberto's taco shop,carne asada,4.0,4.0,3.5,4.0,4.0,3.5,4.0,4.0,4.5,6.6,ricardo,Yes,4.0
rigoberto's taco shop,carnitas,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,7.5,elynn,Yes,4.0
karina's taco shop,bomb,3.0,4.0,4.0,4.0,3.5,2.5,3.5,4.0,2.5,7.99,scott,Yes,3.7
karina's taco shop,california,2.5,3.5,4.0,3.5,3.5,3.0,1.0,4.0,4.5,6.99,emily,Yes,3.8
juanita's taco shop,california,3.5,4.0,4.5,3.0,3.0,5.0,3.0,4.0,5.0,5.55,scott,Yes,3.5
juanita's taco shop,arizona,2.5,4.5,4.0,3.5,4.0,3.5,4.0,3.0,5.0,5.55,emily,Yes,3.9
goody's,custom,3.5,1.5,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.25,scott,No,1.8
taco surf pb,california,3.5,4.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,7.14,scott,Yes,4.4
taco surf pb,california,5.0,4.0,2.0,4.5,4.0,3.5,2.0,3.0,4.0,7.14,sage,Yes,4.1
taco surf pb,carne asada,3.2,4.5,2.0,3.3,3.4,4.5,4.5,3.8,5.0,6.02,dan,Yes,3.7
roberto's very mexican food,chicken asada,2.0,1.5,4.0,2.0,2.0,4.5,1.0,1.0,5.0,6.5,scott,No,1.5
roberto's very mexican food,carnitas,3.0,2.0,3.5,4.0,2.5,3.5,1.5,1.5,5.0,5.4,emily,No,2.7
netos mexican food,california,4.0,4.5,5.0,3.0,4.0,2.0,2.0,2.0,4.0,5.99,scott,Yes,3.2
netos mexican food,carne adobada,3.0,3.5,4.0,3.5,3.0,3.5,3.5,2.5,2.5,5.5,emily,Yes,3.0
lolita's taco shop,carne asada,4.0,1.5,2.5,3.0,4.5,4.0,2.0,2.75,3.0,6.25,scott,No,2.6
lolita's taco shop,shrimp,3.5,3.0,3.0,4.0,4.0,3.5,3.5,2.5,0.5,8.95,emily,Yes,3.0
los primos mexican food,california,4.0,3.0,5.0,3.5,3.5,4.0,4.0,2.5,5.0,7.5,sage,Yes,3.5
el nopalito,especial,2.0,3.0,4.0,1.5,2.0,3.0,5.0,3.0,5.0,4.87,scott,No,2.6
el nopalito,ranchero steak,2.5,3.5,3.0,2.5,2.4,3.5,4.5,3.0,1.5,4.87,emily,No,2.6
los primos mexican food,california,3.0,4.5,4.0,3.5,4.0,1.0,1.0,2.0,4.0,7.0,ricardo,No,2.5
los primos mexican food,california breakfast,2.5,3.0,4.0,3.0,2.0,1.5,1.0,3.0,3.0,6.25,erin,No,2.0
los primos mexican food,baja monster,4.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,elynn,No,2.0
los primos mexican food,baja monster,3.0,4.0,3.5,4.0,4.0,2.0,4.0,4.0,3.0,6.0,rob,Yes,3.8
los primos mexican food,carnitas,4.5,4.0,4.0,2.5,2.0,3.0,2.0,2.0,3.0,6.35,matteo,No,2.0
los tacos,local,3.5,3.5,4.5,4.5,4.0,1.5,1.5,3.0,5.0,7.9,scott,Yes,3.5
los tacos,fusion,3.5,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.5,8.5,emily,Yes,4.2
taco stand,al pastor,3.5,4.0,3.5,4.0,3.5,4.0,5.0,2.5,4.5,6.99,scott,Yes,3.9
taco stand,al pastor,5.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,6.99,brad p,Yes,3.5
albertacos,california,3.5,3.5,3.0,3.0,4.0,1.5,4.0,4.0,4.0,5.7,scott,Yes,3.7
albertacos,carne asada,4.0,3.5,3.0,2.8,3.5,4.0,4.0,4.0,5.0,5.25,emily,Yes,3.2
el rey moro,california surf,2.8,3.5,4.5,4.0,3.5,5.0,4.5,3.0,5.0,9.19,scott,Yes,4.0
el dorado mexican food,california,4.0,4.0,4.0,4.0,4.5,3.2,3.0,4.5,2.0,6.94,scott,Yes,4.5
el dorado mexican food,super,3.75,3.5,3.5,3.5,3.5,4.0,4.0,4.5,4.5,6.94,emily,Yes,3.8
lolita's taco shop,california,2.2,2.8,3.0,3.0,2.0,2.0,4.5,2.0,4.5,7.0,scott,No,2.3
lolita's taco shop,california,3.5,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,7.0,cris,Yes,4.0
lolita's taco shop,california,3.0,3.5,2.0,3.0,4.0,2.0,4.0,3.0,4.0,7.0,matt,No,3.0
lolita's taco shop,mixed,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,8.25,marc,Yes,3.5
california burritos,california everything,3.0,3.8,1.3,3.5,3.5,4.5,4.5,3.5,5.0,6.25,scott,Yes,3.9
california burritos,california everything,4.5,4.0,4.0,4.5,4.0,4.0,3.5,4.0,4.5,6.25,ricardo,Yes,4.25
california burritos,california everything,4.0,3.0,2.5,4.0,4.0,4.0,2.0,2.0,4.0,6.25,elynn,Yes,4.0
california burritos,california everything,4.0,4.0,3.5,4.5,4.0,4.5,4.0,4.5,5.0,6.25,luis,Yes,4.5
california burritos,carnitas,4.5,5.0,4.0,5.0,4.0,4.5,4.0,4.0,4.0,5.5,matteo,Yes,4.5
california burritos,carne asada everything,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,6.25,brent,Yes,4.0
california burritos,carne asada everything,4.5,4.0,5.0,4.5,4.0,4.5,4.0,3.0,5.0,6.25,daniel,Yes,4.5
california burritos,carne asada everything,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,6.25,alejandro,Yes,4.2
california burritos,california everything,4.0,4.0,4.0,3.5,4.0,3.0,4.0,4.0,4.5,6.25,ricardo,Yes,3.75
california burritos,california everything,4.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,6.25,elynn,Yes,4.0
california burritos,california everything,4.0,4.0,3.5,3.5,4.0,3.5,4.0,3.5,4.5,6.25,matteo,Yes,4.0
california burritos,california everything,3.5,3.5,2.0,3.0,3.5,3.5,2.5,2.5,4.5,6.25,scott,Yes,3.4
california burritos,carne asada everything,4.5,4.5,4.0,4.0,4.5,4.0,4.0,4.5,4.0,6.25,brent,Yes,4.0
los primos mexican food,surf & turf,2.5,4.0,4.0,2.0,3.0,2.0,3.5,3.0,4.5,7.0,emily,No,2.5
los primos mexican food,adobada,2.0,4.0,2.5,2.5,3.0,2.0,4.0,3.5,4.5,6.25,scott,No,2.6
los primos mexican food,carne asada,4.0,3.5,3.0,2.0,2.0,1.0,3.0,3.5,4.0,7.0,ricardo,No,2.0
papa chito's mexican food,california,3.5,3.5,3.5,2.5,2.5,2.5,4.0,2.0,5.0,6.25,scott,No,2.2
papa chito's mexican food,california,4.0,4.0,5.0,3.0,3.0,4.0,3.5,4.0,5.0,6.25,sage,Yes,3.75
el pueblo mexican food,california,4.0,4.5,4.5,3.5,4.0,4.5,5.0,2.5,5.0,4.99,scott,Yes,4.3
burros and fries,california,4.0,3.5,4.5,3.5,3.5,3.0,1.5,2.5,5.0,6.89,scott,Yes,3.5
burros and fries,carne asada,5.0,3.0,5.0,4.5,4.5,3.0,4.0,4.5,4.5,6.89,brent,Yes,4.0
king burrito,adobada,3.5,3.0,3.0,3.0,3.0,2.5,2.0,2.5,4.0,4.99,emily,No,2.8
king burrito,california,3.5,2.5,4.5,2.0,3.0,2.5,1.5,3.0,4.5,5.29,scott,No,2.5
taco stand,california,2.0,4.0,5.0,4.5,3.5,3.5,2.0,3.5,5.0,7.49,scott,Yes,4.0
taco stand,california,2.5,3.5,5.0,4.0,3.0,4.0,4.5,3.0,5.0,7.49,tj,Yes,4.0
carmen's mexican food,adobada,3.5,2.5,4.0,3.5,4.0,4.0,3.0,1.5,5.0,6.5,scott,Yes,3.6
carmen's mexican food,carne asada,5.0,4.5,4.5,3.5,4.0,4.0,3.5,4.0,4.0,6.5,brent,Yes,4.0
senor panchos,pollo asado,3.5,2.5,3.5,3.0,3.0,5.0,4.5,3.5,5.0,6.25,scott,No,2.9
senor panchos,california,3.0,3.0,4.0,4.0,3.0,3.5,4.5,4.0,5.0,6.25,emily,Yes,4.0
los cabos,california,4.0,4.0,4.5,2.5,2.5,2.5,1.5,3.0,5.0,5.99,scott,No,3.0
los cabos,al pastor,3.0,4.0,4.5,3.0,3.5,4.0,3.5,2.5,4.5,5.69,emily,Yes,4.0
rubios ucsd,tilapia one,3.5,1.5,4.0,3.0,3.0,1.5,4.5,2.5,1.5,7.99,scott,No,3.2
lucha libre north park,surf & turf,4.0,3.0,2.5,3.0,3.0,3.0,3.0,3.5,3.0,8.25,hannah,Yes,3.0
lucha libre north park,surf & turf,3.0,5.0,3.0,5.0,4.0,2.0,2.0,5.0,2.0,8.25,tammy,No,2.0
lucha libre north park,surf & turf,3.9,2.1,1.9,2.6,2.4,2.9,3.2,4.0,3.0,8.25,bankole,No,2.4
lucha libre north park,surf & turf,4.0,3.0,2.5,2.0,2.8,3.5,3.5,4.0,4.0,8.25,melissa n,No,2.2
lucha libre north park,surfin california,3.0,3.0,3.0,4.0,3.5,3.0,2.0,3.5,4.0,8.25,emily,Yes,3.9
lucha libre north park,surfin california,4.0,3.5,2.0,4.0,3.0,5.0,5.0,4.0,5.0,8.25,melissa g,Yes,3.5
lucha libre north park,surfin california,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,8.25,marc,Yes,3.0
lucha libre north park,surfin california,1.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,5.0,8.25,ashley g,Yes,3.5
lucha libre north park,surfin california,2.0,3.5,2.0,5.0,3.5,4.0,2.5,3.5,3.5,8.25,richard,Yes,3.5
lucha libre north park,surfin california,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,8.25,mike,Yes,4.0
lucha libre north park,surfin california,1.0,4.0,3.0,3.5,3.0,5.0,4.0,2.0,4.0,8.25,sankha g,No,3.0
lucha libre north park,nutty,3.8,3.8,4.0,4.0,4.0,4.0,4.0,4.5,4.5,7.5,luis,Yes,4.4
lucha libre north park,california - steak,2.5,3.0,3.0,5.0,3.5,3.0,3.5,4.5,4.5,7.5,scott,Yes,3.9
lucha libre north park,california - steak,5.0,3.5,3.0,2.0,3.0,3.0,2.0,4.0,5.0,7.5,devleena,Yes,3.5
lucha libre north park,california - pork adobada,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,7.5,erik,Yes,3.0
lucha libre north park,california - pork adobada,4.5,3.5,4.0,4.5,4.0,3.5,3.5,4.0,4.5,7.5,ricardo,Yes,4.25
lucha libre north park,california - pork adobada,2.0,4.0,5.0,5.0,4.0,4.5,4.5,5.0,4.0,7.5,erin,Yes,4.5
lucha libre north park,california - chicken,4.0,3.5,2.5,3.0,4.5,3.0,2.0,5.0,3.5,7.5,kelsey,Yes,2.5
lucha libre north park,california - chicken,3.0,3.5,5.0,3.5,4.0,3.0,3.0,4.0,5.0,7.5,javier,No,3.0
lucha libre north park,holy moly,5.0,3.5,2.0,3.5,3.5,3.0,4.0,2.0,4.0,7.5,sam a,Yes,3.5
lucha libre north park,holy moly,3.0,2.5,2.5,3.0,2.0,2.0,1.0,5.0,5.0,7.5,sage,No,1.5
lucha libre north park,holy moly,4.0,5.0,3.0,5.0,5.0,3.0,2.0,2.0,5.0,7.5,aaron s,Yes,4.0
lucha libre north park,holy moly,5.0,5.0,4.0,2.0,1.0,4.0,3.0,5.0,2.0,7.5,jaeyoung,No,2.0
lucha libre north park,holy moly,4.5,4.0,4.0,3.5,4.5,4.0,4.0,5.0,4.0,7.5,matteo,Yes,4.0
cancun mexican & seafood,adobada,3.0,4.0,5.0,3.5,3.0,3.5,3.5,4.0,4.0,6.45,scott,Yes,3.5
cancun mexican & seafood,california,4.0,3.0,4.5,4.0,4.0,3.5,3.0,4.0,5.0,6.99,emily,Yes,4.0
roberto's taco shop clairemont,california,4.0,3.0,4.5,4.0,4.0,4.0,5.0,2.5,5.0,5.79,scott,Yes,3.6
roberto's taco shop clairemont,california,4.0,4.0,3.0,4.0,2.5,3.5,4.0,2.0,5.0,5.79,benni,No,3.0
roberto's taco shop clairemont,california + guac + sour cream,3.7,3.8,4.7,4.0,3.5,4.5,4.0,4.0,5.0,7.29,luis,Yes,4.0
roberto's taco shop clairemont,carne asada,3.0,4.0,3.0,1.5,3.0,4.0,4.5,3.5,4.5,5.69,ricardo,No,3.0
taco stand,al pastor,4.0,4.5,4.0,4.5,4.5,4.5,4.5,4.5,4.0,6.99,mike,Yes,4.5
taco stand,california,4.1,4.0,4.5,4.5,4.5,4.7,4.5,4.2,5.0,7.49,luis,Yes,4.7
los tacos,california,3.5,4.0,5.0,4.0,4.0,3.0,4.0,3.5,4.0,7.9,scott,Yes,4.2
los tacos,local,3.5,4.0,3.5,4.5,4.5,3.5,3.5,3.5,3.0,7.9,emily,Yes,4.3
el cuervo,california,3.5,3.5,3.5,3.0,4.0,3.0,3.0,4.5,2.0,6.95,scott,Yes,3.6
el cuervo,pollo adobado,4.0,3.5,5.0,4.5,3.5,4.0,4.5,4.5,5.0,5.95,richard,Yes,4.0
el torrito foods,asada,4.0,3.0,5.0,3.0,3.0,2.5,4.0,3.5,5.0,5.49,scott,Yes,3.1
el torrito foods,adobada,4.5,3.5,4.0,3.0,2.5,2.8,4.0,2.5,5.0,3.99,emily,No,2.6
la morena taco shop and seafood,california,4.0,4.0,2.5,4.0,3.0,4.5,2.0,2.0,4.0,6.35,erin,No,3.0
taco villa,carnitas,2.5,3.2,3.8,4.5,2.8,4.0,2.0,1.8,5.0,5.99,scott,Yes,4.0
rigoberto's taco shop,campeon,4.5,3.5,4.5,2.5,2.5,1.0,1.5,3.0,3.0,7.65,scott,No,2.7
rigoberto's taco shop,california,3.5,4.0,4.5,4.0,4.0,4.5,5.0,4.5,4.5,6.6,ricardo,Yes,4.25
rigoberto's taco shop,carnitas,3.0,4.0,4.0,5.0,5.0,4.5,3.0,2.0,4.0,6.6,elynn,Yes,4.0
taco villa,al pastor,4.0,3.5,3.5,2.0,3.0,4.5,4.5,3.0,5.0,5.99,scott,No,3.2
valentines mexican food,california,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0,2.5,7.9,scott,Yes,4.2
valentines mexican food,california chipotle,3.0,4.0,4.0,3.5,4.5,4.0,3.5,2.5,1.5,7.9,emily,Yes,4.0
matador mexican food,carnitas,3.2,1.4,3.7,3.0,3.2,4.8,2.4,3.0,3.0,6.6,scott,No,3.0
matador mexican food,carne asada,4.0,4.0,3.5,3.5,3.5,4.0,3.0,3.5,4.5,6.6,brent,No,3.0
jose's taco,california,4.0,3.5,3.5,2.0,3.5,4.5,3.5,3.0,4.0,6.1,scott,No,3.3
cortez mexican food,california,4.0,3.5,4.0,2.5,3.0,1.5,2.5,2.5,5.0,6.25,scott,No,3.2
california burrito company,dave's california,4.0,3.0,2.5,2.5,3.0,4.0,3.5,2.5,5.0,6.5,scott,No,3.3
california burrito company,california,4.0,3.5,5.0,3.0,3.0,3.5,3.5,2.0,5.0,5.5,devleena,Yes,3.5
california burrito company,california,2.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,4.0,5.5,sankha g,Yes,3.5
taco villa,california,3.5,3.0,3.0,3.0,3.0,3.7,3.5,3.8,5.0,6.99,scott,Yes,3.5
california burrito company,fajitas,3.0,3.0,4.5,3.5,1.5,1.5,2.0,3.2,4.5,6.5,scott,No,2.2
california burrito company,california,3.0,3.0,4.0,4.5,3.0,2.0,4.0,4.5,4.5,5.5,ricardo,No,3.5
taco villa,breakfast,4.0,4.5,5.0,3.0,3.0,3.0,2.5,0.0,5.0,4.99,sage,Yes,3.0
california burritos,california everything,4.0,4.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,6.95,elynn,Yes,4.0
california burritos,surf & turf,4.0,3.0,3.0,3.5,4.0,4.0,3.0,3.0,3.5,7.0,hannah,Yes,5.0
taco villa,carnitas,3.0,4.0,3.0,4.0,3.0,4.0,2.0,3.5,5.0,5.95,scott,Yes,3.9
taco villa,tejano,3.5,2.0,5.0,4.2,3.0,4.7,5.0,3.7,5.0,6.99,sage,Yes,4.0
taco stand encinitas,california,4.0,2.0,3.5,4.2,4.3,4.0,2.2,4.5,2.2,7.49,scott,Yes,4.2
taco stand encinitas,california,2.0,3.8,3.8,4.0,4.2,3.75,4.0,4.75,3.8,7.49,emily,Yes,4.2
donato's taco shop,al pastor,4.0,3.0,4.5,3.7,2.8,5.0,4.5,3.0,4.5,5.99,scott,No,3.0
donato's taco shop,carne asada,2.0,2.0,4.0,4.5,4.0,4.0,3.0,4.0,2.0,5.99,elynn,Yes,4.0
ortiz's taco shop #2,california,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.2,4.5,6.39,scott,Yes,4.25
ortiz's taco shop #2,california chicken,4.25,2.0,4.0,3.7,2.0,4.0,4.5,4.5,5.0,6.39,sage,No,2.66
ortiz's taco shop #2,california,4.5,3.0,4.4,4.0,4.0,4.5,4.2,4.3,5.0,6.39,shijia,Yes,4.2
el portal fresh mexican grill,mahi,2.3,4.0,4.0,3.5,2.0,1.5,2.0,2.0,1.2,7.35,scott,No,3.1
el portal fresh mexican grill,carnitas,3.75,3.5,4.0,4.0,3.0,3.75,4.0,3.0,4.5,6.7,emily,Yes,3.75
el zarape,california,4.0,2.5,4.0,3.75,4.0,3.75,5.0,4.0,5.0,6.25,scott,Yes,3.9
el zarape,california,3.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,5.0,6.25,erik,No,3.0
famoso mexican street food,cali diablo,3.0,2.0,2.5,3.3,3.5,1.5,4.0,2.5,3.0,10.5,scott,No,3.1
